1 1:6004.37 2:260.84 3:899.84 4:298.405 5:-53.2239 6:-201.247 7:40.16 8:124.158 9:-223.544 10:-154.762 11:161.818 12:64.4689 13:72.0704 14:-59.0347 15:-334.018 16:38.5907 17:-75.8842 18:-70.0006 19:-31.9345 20:-135.22
1 1:5712.47 2:-1829.43 3:-13.2809 4:129.407 5:544.358 6:415.995 7:-109.972 8:-60.3379 9:-185.359 10:293.028 11:-3.40149 12:140.729 13:58.8793 14:36.9865 15:200.453 16:164.448 17:20.6309 18:-9.71034 19:-223.436 20:-159.833
1 1:6656.18 2:-623.712 3:347.497 4:19.9545 5:-221.925 6:-274.465 7:-378.646 8:181.293 9:284.521 10:191.639 11:311.724 12:-201.826 13:-71.7477 14:56.5413 15:-59.529 16:-237.361 17:-24.8655 18:-182.805 19:282.362 20:246.511
1 1:4196.13 2:276.995 3:281.665 4:255.896 5:223.993 6:19.0967 7:60.6226 8:307.186 9:108.803 10:-127.369 11:-258.497 12:5.0815 13:-253.328 14:-291.558 15:13.096 16:44.2033 17:-103.377 18:-24.4276 19:-28.1365 20:-47.176
1 1:5212.34 2:161.589 3:-13.7023 4:829.701 5:541.586 6:75.1878 7:-18.7438 8:-24.9499 9:-222.848 10:41.4611 11:-48.6323 12:-91.4246 13:-192.679 14:-53.7292 15:48.1162 16:304.08 17:15.657 18:-17.5905 19:-58.9762 20:-72.4493
1 1:5139.18 2:51.1679 3:881.776 4:213.549 5:39.4934 6:-20.4813 7:-503.341 8:390.101 9:117.615 10:82.369 11:-234.557 12:270.213 13:221.622 14:74.8777 15:96.0956 16:-48.7086 17:182.601 18:119.573 19:-27.9775 20:63.1215
1 1:6770.42 2:-646.937 3:98.988 4:-9.48452 5:31.4949 6:-23.1729 7:-229.164 8:-32.74 9:-110.001 10:76.2163 11:100.795 12:88.2822 13:187.669 14:70.116 15:-15.2091 16:67.0546 17:68.3475 18:108.312 19:17.0355 20:253.819
1 1:5556.43 2:3.26016 3:361.506 4:-355.762 5:343.202 6:-14.481 7:217.151 8:74.5506 9:61.8508 10:252.225 11:39.0791 12:280.239 13:-373.477 14:1.30528 15:-107.409 16:-92.7015 17:-237.815 18:-343.03 19:63.6181 20:-695.041
1 1:5715.84 2:-301.707 3:557.088 4:52.0027 5:-379.205 6:243.401 7:131.135 8:689.523 9:-100.74 10:-65.1197 11:47.271 12:-438.373 13:326.69 14:-21.8901 15:-287.976 16:-207.716 17:-96.9981 18:230.407 19:-171.547 20:71.1334
1 1:4608.64 2:-532.342 3:580.891 4:-961.319 5:145.357 6:186.399 7:157.922 8:-321.027 9:204.23 10:-45.7408 11:44.0429 12:296.909 13:-283.037 14:-108.024 15:-309.306 16:-239.725 17:-231.826 18:-187.862 19:-70.946 20:-68.5978
1 1:5234.46 2:-489.117 3:-6.16701 4:223.73 5:-36.718 6:261.097 7:168.137 8:110.794 9:-237.303 10:295.725 11:85.9297 12:264.394 13:-31.9438 14:18.4446 15:-30.5562 16:598.554 17:-413.105 18:473.893 19:-75.2427 20:79.3561
1 1:4518.96 2:445.099 3:381.345 4:20.3786 5:-66.6768 6:-179.28 7:-65.0809 8:-183.925 9:-55.7029 10:210.088 11:-163.669 12:42.0604 13:-218.69 14:-289.563 15:33.838 16:-93.9073 17:-41.4204 18:-98.6967 19:-54.5847 20:-33.6961
1 1:4507 2:76.5962 3:-313.46 4:-315.325 5:453.77 6:329.375 7:277.771 8:39.5524 9:-61.7574 10:120.716 11:-171.123 12:-76.0474 13:-368.937 14:-185.739 15:100.99 16:-102.431 17:28.7299 18:-183.868 19:-259.571 20:-3.43243
2 1:5352.3 2:54.6042 3:-230.285 4:-579.938 5:419.935 6:-590.534 7:-410.641 8:-423.887 9:52.939 10:309.901 11:-273.741 12:329.602 13:-439.219 14:35.8048 15:-92.6993 16:30.3991 17:39.9315 18:-159.795 19:-322.854 20:-173.234
2 1:4906.28 2:-768.366 3:-187.713 4:-327.936 5:144.045 6:-141.466 7:-507.667 8:29.0378 9:-15.6178 10:63.9547 11:-47.5977 12:93.5245 13:29.2831 14:75.017 15:46.4469 16:-143.303 17:-3.65292 18:-58.6099 19:64.3831 20:-149.991
2 1:3664.69 2:969.402 3:-521.027 4:394.967 5:395.953 6:146.727 7:-198.675 8:-42.9446 9:622.87 10:261.142 11:-233.565 12:-362.499 13:1.78492 14:256.499 15:11.9864 16:116.46 17:10.999 18:-96.9021 19:207.537 20:192.703
2 1:5372.37 2:-1383.46 3:-658.208 4:477.585 5:137.319 6:-313.937 7:172.519 8:-150.996 9:101.04 10:32.909 11:-161.381 12:242.49 13:-50.6421 14:212.507 15:3.50785 16:57.303 17:-122.349 18:-13.6651 19:54.1926 20:190.879
2 1:5325.73 2:-1247.44 3:99.3768 4:115.622 5:-223.289 6:-137.474 7:25.8413 8:-678.933 9:0.851853 10:69.5284 11:-229.451 12:-137.997 13:-225.734 14:-52.697 15:9.06154 16:55.741 17:185.697 18:29.7141 19:-58.6505 20:58.825
2 1:5550.42 2:-431.406 3:710.704 4:-65.7596 5:14.4589 6:-343.28 7:461.267 8:-392.291 9:252.72 10:47.883 11:-373.408 12:155.543 13:-45.2592 14:-85.6526 15:-181.316 16:-223.109 17:-10.0921 18:-105.738 19:-132.828 20:-261.257
2 1:4770.95 2:1397.49 3:-1226.31 4:-575.139 5:418.114 6:307.92 7:-104.776 8:-187.144 9:-135.069 10:89.6627 11:79.1546 12:41.6375 13:162.573 14:-314.333 15:-103.265 16:-31.197 17:34.8358 18:168.945 19:-32.8157 20:-10.5422
2 1:5087.53 2:1339.51 3:-1149.23 4:12.1166 5:679.114 6:438.286 7:588.501 8:355.205 9:267.93 10:270.571 11:-562.871 12:23.174 13:199.697 14:-421.344 15:77.3952 16:521.451 17:-30.8633 18:11.2955 19:-228.844 20:501.49
2 1:5940.41 2:245.655 3:581.927 4:-513.522 5:129.46 6:217.606 7:12.5152 8:-376.91 9:37.2584 10:39.6114 11:76.984 12:49.3454 13:-257.783 14:106.478 15:164.008 16:20.2335 17:119.354 18:-90.2491 19:3.9927 20:93.576
2 1:5520.89 2:-1120.1 3:1207.41 4:230.043 5:-795.223 6:-335.756 7:428.408 8:-61.9478 9:-235.658 10:-126.109 11:296.937 12:-653.455 13:145.542 14:-116.516 15:-147.735 16:15.427 17:-126.932 18:-5.22102 19:-409.737 20:154.69
2 1:5294.49 2:972.082 3:35.6741 4:-83.2724 5:114.933 6:164.584 7:-369.806 8:-210.625 9:-171.611 10:-101.467 11:110.535 12:-419.383 13:115.503 14:-206.396 15:170.09 16:-35.8733 17:-250.094 18:309.594 19:-212.997 20:-52.374
2 1:4907.69 2:738.637 3:308.265 4:-158.061 5:335.544 6:-127.102 7:-30.9256 8:-77.291 9:-1.51084 10:-141.127 11:108.977 12:208.746 13:-257.044 14:256.664 15:250.885 16:132.024 17:-46.4875 18:-13.3722 19:47.8715 20:-183.802
2 1:5217.28 2:269.117 3:305.344 4:-233.258 5:-78.7394 6:-169.111 7:-166.355 8:-175.083 9:-27.2088 10:-119.832 11:75.4941 12:-53.5439 13:9.35295 14:-219.601 15:-96.4415 16:79.1261 17:-89.4704 18:-95.2716 19:62.4636 20:72.4704
2 1:5207.59 2:876.414 3:387.988 4:-20.4532 5:59.7227 6:-134.634 7:-11.4742 8:132.945 9:77.3037 10:173.525 11:16.0919 12:-78.8114 13:-72.001 14:18.1739 15:-43.3725 16:98.3996 17:-279.699 18:-121.776 19:-146.933 20:-189.528
2 1:5400.47 2:346.804 3:-668.389 4:144.922 5:255.093 6:345.713 7:-361.244 8:207.096 9:106.414 10:-3.32498 11:-145.717 12:371.088 13:-193.45 14:-113.994 15:-113.909 16:89.5383 17:15.9165 18:259.642 19:35.2579 20:43.2875
2 1:5109.03 2:423.515 3:-757.819 4:-189.055 5:-132.691 6:115.485 7:-378.907 8:-190.408 9:-282.381 10:-226.209 11:-169.069 12:53.9893 13:-250.653 14:108.157 15:54.4818 16:82.5473 17:-214.493 18:9.10068 19:-46.0757 20:-183.973
2 1:4359.63 2:232.002 3:346.922 4:74.144 5:270.062 6:-137.312 7:-198.243 8:351.601 9:493.396 10:194.234 11:159.763 12:235.713 13:-9.29297 14:202.121 15:105.486 16:-21.5795 17:-126.551 18:25.5568 19:0.13398 20:221.933
2 1:4963.91 2:737.547 3:300.534 4:214.723 5:-61.3452 6:1294.51 7:-382.693 8:-375.702 9:337.638 10:287.165 11:200.78 12:-115.117 13:46.4574 14:-366.523 15:-275.789 16:-87.2206 17:28.5762 18:91.3278 19:-78.779 20:476.901
2 1:4946.4 2:763.31 3:-7.79491 4:556.495 5:275.664 6:-54.3042 7:-65.9372 8:-11.8705 9:399.502 10:255.684 11:87.1916 12:-143.363 13:-96.0964 14:175.753 15:-124.687 16:-210.174 17:-164.348 18:39.8466 19:93.3639 20:160.717
2 1:4866.82 2:-376.972 3:634.986 4:75.3389 5:-2.33562 6:-11.4223 7:33.2632 8:276.653 9:-111.59 10:-238.273 11:190.342 12:-170.477 13:-19.8442 14:-329.419 15:260.57 16:315.581 17:429.369 18:224.394 19:-212.1 20:558.045
2 1:4976.81 2:815.099 3:-662.946 4:189.951 5:-193.844 6:-63.418 7:267.7 8:-21.8193 9:-249.806 10:-60.7642 11:-285.852 12:21.7723 13:-235.843 14:-210.835 15:277.356 16:42.7908 17:57.2077 18:-3.90025 19:198.299 20:-704.483
2 1:5994.79 2:573.851 3:-81.7072 4:140.183 5:-235.882 6:-175.195 7:-92.2796 8:269.418 9:71.7415 10:249.009 11:-245.618 12:28.5154 13:-451.652 14:482.368 15:214.134 16:197.044 17:-50.1911 18:-31.0317 19:80.8461 20:-8.16202
2 1:5009.5 2:1467.42 3:-240.409 4:-213.999 5:310.84 6:226.627 7:41.7639 8:-132.18 9:-59.8853 10:201.051 11:-16.4281 12:63.5473 13:56.6234 14:-132.158 15:-168.535 16:-206.057 17:-171.053 18:-101.111 19:-268.242 20:179.233
2 1:5388.38 2:1066.97 3:245.154 4:148.175 5:256.355 6:-0.02686 7:9.83196 8:140.869 9:117.62 10:79.3858 11:70.5595 12:-46.8764 13:5.633 14:-19.0093 15:-50.5314 16:-47.9773 17:-153.771 18:14.1273 19:-36.2864 20:-116.79
2 1:4938.14 2:161.13 3:129.868 4:-147.324 5:-137.621 6:-137.784 7:-97.1229 8:-218.153 9:1.77845 10:40.0337 11:-0.211086 12:-104.071 13:-129.833 14:100.555 15:-3.59131 16:-36.8052 17:-67.7332 18:-200.091 19:-100.281 20:-49.0471
2 1:4564.54 2:794.052 3:-391.093 4:-253.272 5:458.078 6:-172.936 7:-18.9455 8:-94.6027 9:222.175 10:-75.8704 11:-174.802 12:-287.825 13:455.8 14:128.346 15:-376.66 16:111.592 17:589.85 18:-52.0381 19:-2.74058 20:-98.8681
2 1:4860.81 2:110.777 3:182.169 4:-674.7 5:-67.3855 6:-157.414 7:-233.22 8:64.5482 9:122.31 10:78.3786 11:-44.0905 12:10.1665 13:294.842 14:103.195 15:152.184 16:-135.041 17:-100.768 18:98.5795 19:108.253 20:-10.0179
2 1:5103.78 2:154.372 3:494.069 4:66.0694 5:267.523 6:10.8468 7:-225.575 8:-512.619 9:98.483 10:86.5586 11:-55.3146 12:195.628 13:-29.9924 14:61.2991 15:27.3204 16:137.495 17:-205.386 18:-14.6588 19:65.0174 20:-8.45646
2 1:5574.98 2:732.922 3:186.52 4:-197.065 5:465.518 6:-236.983 7:527.112 8:183.736 9:-330.387 10:327.587 11:-297.819 12:-167.512 13:329.463 14:205.039 15:462.105 16:165.563 17:111.378 18:-201.067 19:209.653 20:-170.58
2 1:5441.38 2:1382.81 3:191.844 4:-38.6542 5:622.593 6:-322.223 7:176.053 8:-164.069 9:319.168 10:35.9197 11:75.1599 12:-97.5219 13:-237.608 14:415.602 15:4.65911 16:115.246 17:-264.638 18:157.698 19:-424.319 20:-220.072
2 1:5970.75 2:-13.835 3:776.718 4:-85.5576 5:-95.8037 6:390.484 7:98.8574 8:-182.078 9:-472.248 10:-229.163 11:19.5572 12:-152.504 13:302.695 14:16.9817 15:151.906 16:-308.67 17:-158.916 18:-134.945 19:44.512 20:66.3668
2 1:5363.87 2:46.9526 3:-329.575 4:115.628 5:-63.7472 6:-510.099 7:356.796 8:-460.571 9:238.221 10:316.333 11:-257.116 12:236.526 13:225.758 14:15.2329 15:0.0167084 16:-72.3916 17:-16.6042 18:-188.666 19:-214.744 20:92.1306
2 1:6855.62 2:673.444 3:-197.786 4:-122.198 5:255.822 6:-248.996 7:155.897 8:-210.367 9:427.973 10:188.807 11:-2.47938 12:255.494 13:-203.311 14:112.092 15:24.4006 16:57.2968 17:89.4448 18:68.7371 19:-282.278 20:496.172
2 1:5520.11 2:609.105 3:577.605 4:24.8841 5:191.735 6:-248.975 7:-212.32 8:-152.116 9:-228.803 10:112.046 11:-333.987 12:-8.85941 13:-230.594 14:291.435 15:147.227 16:-13.1031 17:116.055 18:70.4182 19:84.1372 20:92.8164
2 1:4717.02 2:815.553 3:422.935 4:1758.18 5:208.57 6:-37.1013 7:243.538 8:332.318 9:313.698 10:-233.365 11:-49.7299 12:-38.0149 13:-309.992 14:177.107 15:-38.5825 16:-61.1116 17:-70.1613 18:-170.585 19:-133.632 20:-116.476
2 1:4898.94 2:546.4 3:1064.49 4:-127.308 5:-241.202 6:152.438 7:-353.678 8:-315.429 9:-734.655 10:-229.702 11:72.6888 12:-25.2561 13:-82.2719 14:145.56 15:18.9406 16:-296.281 17:330.461 18:69.6703 19:-220.922 20:11.5047
2 1:5568.66 2:210.793 3:109.933 4:-260.092 5:13.0209 6:-110.27 7:-121.191 8:142.413 9:-19.7341 10:19.1638 11:171.001 12:-144.765 13:-153.378 14:34.4279 15:-42.554 16:59.7051 17:78.4958 18:-49.6527 19:-40.1377 20:44.865
2 1:4396.44 2:190.318 3:125.755 4:-64.4029 5:539.581 6:-93.6144 7:-287.637 8:-356.033 9:296.427 10:99.7205 11:-221.087 12:81.1667 13:239.244 14:-127.043 15:159.572 16:-282.122 17:-296.211 18:-115.571 19:-175.982 20:-97.2463
2 1:6041.56 2:445.014 3:-518.684 4:86.1306 5:423.524 6:305.395 7:355.65 8:209.626 9:22.966 10:-187.99 11:-13.2303 12:96.2699 13:-271.968 14:8.84566 15:113.784 16:-21.7041 17:145.809 18:199.675 19:1.17607 20:-38.9487
2 1:5689 2:-543.954 3:225.919 4:-54.116 5:-185.439 6:-154.502 7:-661.971 8:-248.793 9:-70.2811 10:-169.137 11:-126.042 12:45.7522 13:-101.799 14:-178.82 15:254.416 16:-377.993 17:-54.3467 18:300.443 19:-280.081 20:408.057
2 1:4528.65 2:575.438 3:5.27836 4:-14.346 5:-123.229 6:46.2674 7:-20.9892 8:-110.748 9:33.9025 10:399.418 11:-102.128 12:-103.675 13:211.671 14:21.6362 15:-546.263 16:-46.9343 17:239.831 18:-95.1792 19:267.923 20:-217.065
2 1:5155.5 2:293.41 3:-745.967 4:-2.13077 5:435.857 6:146.586 7:36.2331 8:38.8401 9:161.985 10:-93.8376 11:77.6416 12:78.8156 13:-354.051 14:-102.704 15:-238.142 16:-172.64 17:-104.522 18:123.878 19:-3.58269 20:128.461
2 1:3842.66 2:1067.74 3:-537.45 4:444.855 5:631.267 6:120.929 7:60.6697 8:77.7027 9:-242.831 10:221.997 11:-320.45 12:14.0188 13:306.454 14:-81.9167 15:331.15 16:203.904 17:101.433 18:-32.3003 19:155.775 20:135.204
2 1:5193.06 2:-633.731 3:-348.274 4:720.184 5:442.545 6:-602.73 7:692.648 8:-341.994 9:315.262 10:616.021 11:72.8416 12:-213.721 13:-61.4946 14:7.58468 15:-275.246 16:-317.811 17:6.8365 18:36.02 19:9.47778 20:6.04242
2 1:4444.98 2:125.685 3:201.453 4:139.38 5:708.566 6:-727.357 7:101.516 8:-148.362 9:175.588 10:487.867 11:-186.951 12:-70.387 13:-187.853 14:53.1619 15:-230.966 16:-233.456 17:301.066 18:-183.014 19:-112.655 20:-221.568
2 1:4312.47 2:42.3794 3:-203.333 4:-110.036 5:92.4289 6:162.501 7:324.41 8:258.159 9:-233.387 10:-180.268 11:498.159 12:140.247 13:-18.2367 14:-228.05 15:46.7041 16:317.242 17:89.566 18:187.091 19:-212.244 20:10.6473
2 1:4759.13 2:462.117 3:641.211 4:-489.819 5:54.9089 6:250.865 7:-419.113 8:-172.818 9:-362.33 10:57.1501 11:359.916 12:223.019 13:-31.2955 14:71.6929 15:21.1984 16:-310.776 17:492.36 18:140.187 19:137.95 20:-202.882
2 1:5423.99 2:380.849 3:417.116 4:-70.9631 5:362.467 6:347.067 7:43.8166 8:-9.90456 9:68.1755 10:315.818 11:-256.414 12:290.327 13:112.616 14:173.5 15:55.3563 16:-47.7489 17:115.353 18:-127.422 19:7.20385 20:34.378
2 1:5563.98 2:-189.682 3:-815.48 4:246.653 5:-250.77 6:-64.5419 7:-1220.08 8:-499.028 9:33.1394 10:-398.17 11:-105.892 12:-117.207 13:-2.61182 14:328.896 15:-214.911 16:124.081 17:-109.779 18:26.7011 19:149.643 20:-315.744
2 1:5580.79 2:269.832 3:965.696 4:687.054 5:-235.821 6:134.984 7:-365.436 8:-479.347 9:-76.6829 10:219.476 11:-179.052 12:343.6 13:53.4646 14:-118.717 15:215.069 16:-125.885 17:51.3545 18:216.523 19:77.0486 20:-60.4154
